deviceName,creationDate,startDate,endDate,value
Apple Watch,2024-05-28 21:06:58 +0900,2024-05-28 21:06:58 +0900,2024-05-28 21:06:58 +0900,91
Apple Watch,2024-05-28 21:07:03 +0900,2024-05-28 21:07:00 +0900,2024-05-28 21:07:00 +0900,91
Apple Watch,2024-05-28 21:07:08 +0900,2024-05-28 21:07:08 +0900,2024-05-28 21:07:08 +0900,88
Apple Watch,2024-05-28 21:07:13 +0900,2024-05-28 21:07:09 +0900,2024-05-28 21:07:09 +0900,88
Apple Watch,2024-05-28 21:07:18 +0900,2024-05-28 21:07:15 +0900,2024-05-28 21:07:15 +0900,88
Apple Watch,2024-05-28 21:07:23 +0900,2024-05-28 21:07:19 +0900,2024-05-28 21:07:19 +0900,89
Apple Watch,2024-05-28 21:07:29 +0900,2024-05-28 21:07:24 +0900,2024-05-28 21:07:24 +0900,88
Apple Watch,2024-05-28 21:07:34 +0900,2024-05-28 21:07:33 +0900,2024-05-28 21:07:33 +0900,89
Apple Watch,2024-05-28 21:07:39 +0900,2024-05-28 21:07:34 +0900,2024-05-28 21:07:34 +0900,89
Apple Watch,2024-05-28 21:07:44 +0900,2024-05-28 21:07:39 +0900,2024-05-28 21:07:39 +0900,86
Apple Watch,2024-05-28 21:07:49 +0900,2024-05-28 21:07:48 +0900,2024-05-28 21:07:48 +0900,79
Apple Watch,2024-05-28 21:07:54 +0900,2024-05-28 21:07:50 +0900,2024-05-28 21:07:50 +0900,80
Apple Watch,2024-05-28 21:07:59 +0900,2024-05-28 21:07:57 +0900,2024-05-28 21:07:57 +0900,81
Apple Watch,2024-05-28 21:08:04 +0900,2024-05-28 21:08:00 +0900,2024-05-28 21:08:00 +0900,82
Apple Watch,2024-05-28 21:08:09 +0900,2024-05-28 21:08:08 +0900,2024-05-28 21:08:08 +0900,81
Apple Watch,2024-05-28 21:08:14 +0900,2024-05-28 21:08:12 +0900,2024-05-28 21:08:12 +0900,84
Apple Watch,2024-05-28 21:08:19 +0900,2024-05-28 21:08:14 +0900,2024-05-28 21:08:14 +0900,84
Apple Watch,2024-05-28 21:08:24 +0900,2024-05-28 21:08:23 +0900,2024-05-28 21:08:23 +0900,82
Apple Watch,2024-05-28 21:08:29 +0900,2024-05-28 21:08:27 +0900,2024-05-28 21:08:27 +0900,85
Apple Watch,2024-05-28 21:08:34 +0900,2024-05-28 21:08:31 +0900,2024-05-28 21:08:31 +0900,86
Apple Watch,2024-05-28 21:08:39 +0900,2024-05-28 21:08:37 +0900,2024-05-28 21:08:37 +0900,82
Apple Watch,2024-05-28 21:08:43 +0900,2024-05-28 21:08:43 +0900,2024-05-28 21:08:43 +0900,79
Apple Watch,2024-05-28 21:08:48 +0900,2024-05-28 21:08:44 +0900,2024-05-28 21:08:44 +0900,79
Apple Watch,2024-05-28 21:08:53 +0900,2024-05-28 21:08:53 +0900,2024-05-28 21:08:53 +0900,86
Apple Watch,2024-05-28 21:08:58 +0900,2024-05-28 21:08:58 +0900,2024-05-28 21:08:58 +0900,87
Apple Watch,2024-05-28 21:09:03 +0900,2024-05-28 21:08:59 +0900,2024-05-28 21:08:59 +0900,88
Apple Watch,2024-05-28 21:09:08 +0900,2024-05-28 21:09:08 +0900,2024-05-28 21:09:08 +0900,92
Apple Watch,2024-05-28 21:09:13 +0900,2024-05-28 21:09:13 +0900,2024-05-28 21:09:13 +0900,94
Apple Watch,2024-05-28 21:09:18 +0900,2024-05-28 21:09:17 +0900,2024-05-28 21:09:17 +0900,95
Apple Watch,2024-05-28 21:09:23 +0900,2024-05-28 21:09:20 +0900,2024-05-28 21:09:20 +0900,97
Apple Watch,2024-05-28 21:09:29 +0900,2024-05-28 21:09:28 +0900,2024-05-28 21:09:28 +0900,103
Apple Watch,2024-05-28 21:09:34 +0900,2024-05-28 21:09:33 +0900,2024-05-28 21:09:33 +0900,103
Apple Watch,2024-05-28 21:09:39 +0900,2024-05-28 21:09:38 +0900,2024-05-28 21:09:38 +0900,102
Apple Watch,2024-05-28 21:09:44 +0900,2024-05-28 21:09:43 +0900,2024-05-28 21:09:43 +0900,105
Apple Watch,2024-05-28 21:09:49 +0900,2024-05-28 21:09:44 +0900,2024-05-28 21:09:44 +0900,106
Apple Watch,2024-05-28 21:09:54 +0900,2024-05-28 21:09:49 +0900,2024-05-28 21:09:49 +0900,101
Apple Watch,2024-05-28 21:09:59 +0900,2024-05-28 21:09:57 +0900,2024-05-28 21:09:57 +0900,87
Apple Watch,2024-05-28 21:10:04 +0900,2024-05-28 21:10:01 +0900,2024-05-28 21:10:01 +0900,82
Apple Watch,2024-05-28 21:10:09 +0900,2024-05-28 21:10:08 +0900,2024-05-28 21:10:08 +0900,76
Apple Watch,2024-05-28 21:10:14 +0900,2024-05-28 21:10:11 +0900,2024-05-28 21:10:11 +0900,75
Apple Watch,2024-05-28 21:10:19 +0900,2024-05-28 21:10:17 +0900,2024-05-28 21:10:17 +0900,72
Apple Watch,2024-05-28 21:10:24 +0900,2024-05-28 21:10:22 +0900,2024-05-28 21:10:22 +0900,71
Apple Watch,2024-05-28 21:10:29 +0900,2024-05-28 21:10:25 +0900,2024-05-28 21:10:25 +0900,71
Apple Watch,2024-05-28 21:10:34 +0900,2024-05-28 21:10:30 +0900,2024-05-28 21:10:30 +0900,69
Apple Watch,2024-05-28 21:10:39 +0900,2024-05-28 21:10:38 +0900,2024-05-28 21:10:38 +0900,66
Apple Watch,2024-05-28 21:10:44 +0900,2024-05-28 21:10:40 +0900,2024-05-28 21:10:40 +0900,65
Apple Watch,2024-05-28 21:10:48 +0900,2024-05-28 21:10:45 +0900,2024-05-28 21:10:45 +0900,65
Apple Watch,2024-05-28 21:10:53 +0900,2024-05-28 21:10:49 +0900,2024-05-28 21:10:49 +0900,65
Apple Watch,2024-05-28 21:10:58 +0900,2024-05-28 21:10:58 +0900,2024-05-28 21:10:58 +0900,62
Apple Watch,2024-05-28 21:11:03 +0900,2024-05-28 21:11:02 +0900,2024-05-28 21:11:02 +0900,61
Apple Watch,2024-05-28 21:11:08 +0900,2024-05-28 21:11:05 +0900,2024-05-28 21:11:05 +0900,60
Apple Watch,2024-05-28 21:11:13 +0900,2024-05-28 21:11:11 +0900,2024-05-28 21:11:11 +0900,61
Apple Watch,2024-05-28 21:11:18 +0900,2024-05-28 21:11:14 +0900,2024-05-28 21:11:14 +0900,61
Apple Watch,2024-05-28 21:11:23 +0900,2024-05-28 21:11:23 +0900,2024-05-28 21:11:23 +0900,61
Apple Watch,2024-05-28 21:11:29 +0900,2024-05-28 21:11:28 +0900,2024-05-28 21:11:28 +0900,61
Apple Watch,2024-05-28 21:11:34 +0900,2024-05-28 21:11:29 +0900,2024-05-28 21:11:29 +0900,61
Apple Watch,2024-05-28 21:11:39 +0900,2024-05-28 21:11:36 +0900,2024-05-28 21:11:36 +0900,61
Apple Watch,2024-05-28 21:11:44 +0900,2024-05-28 21:11:39 +0900,2024-05-28 21:11:39 +0900,62
Apple Watch,2024-05-28 21:11:49 +0900,2024-05-28 21:11:48 +0900,2024-05-28 21:11:48 +0900,63
Apple Watch,2024-05-28 21:11:54 +0900,2024-05-28 21:11:52 +0900,2024-05-28 21:11:52 +0900,63
Apple Watch,2024-05-28 21:11:59 +0900,2024-05-28 21:11:54 +0900,2024-05-28 21:11:54 +0900,63
Apple Watch,2024-05-28 21:12:04 +0900,2024-05-28 21:12:03 +0900,2024-05-28 21:12:03 +0900,67
Apple Watch,2024-05-28 21:12:09 +0900,2024-05-28 21:12:08 +0900,2024-05-28 21:12:08 +0900,67
Apple Watch,2024-05-28 21:12:14 +0900,2024-05-28 21:12:10 +0900,2024-05-28 21:12:10 +0900,66
Apple Watch,2024-05-28 21:12:19 +0900,2024-05-28 21:12:16 +0900,2024-05-28 21:12:16 +0900,66
Apple Watch,2024-05-28 21:12:24 +0900,2024-05-28 21:12:23 +0900,2024-05-28 21:12:23 +0900,68
Apple Watch,2024-05-28 21:12:29 +0900,2024-05-28 21:12:25 +0900,2024-05-28 21:12:25 +0900,67
Apple Watch,2024-05-28 21:12:34 +0900,2024-05-28 21:12:29 +0900,2024-05-28 21:12:29 +0900,67
Apple Watch,2024-05-28 21:12:39 +0900,2024-05-28 21:12:34 +0900,2024-05-28 21:12:34 +0900,66
Apple Watch,2024-05-28 21:12:44 +0900,2024-05-28 21:12:43 +0900,2024-05-28 21:12:43 +0900,64
Apple Watch,2024-05-28 21:12:48 +0900,2024-05-28 21:12:44 +0900,2024-05-28 21:12:44 +0900,64
Apple Watch,2024-05-28 21:12:53 +0900,2024-05-28 21:12:53 +0900,2024-05-28 21:12:53 +0900,61
Apple Watch,2024-05-28 21:12:58 +0900,2024-05-28 21:12:58 +0900,2024-05-28 21:12:58 +0900,61
Apple Watch,2024-05-28 21:13:03 +0900,2024-05-28 21:13:00 +0900,2024-05-28 21:13:00 +0900,61
Apple Watch,2024-05-28 21:13:08 +0900,2024-05-28 21:13:07 +0900,2024-05-28 21:13:07 +0900,61
Apple Watch,2024-05-28 21:13:13 +0900,2024-05-28 21:13:13 +0900,2024-05-28 21:13:13 +0900,60
Apple Watch,2024-05-28 21:13:18 +0900,2024-05-28 21:13:18 +0900,2024-05-28 21:13:18 +0900,61
Apple Watch,2024-05-28 21:13:23 +0900,2024-05-28 21:13:19 +0900,2024-05-28 21:13:19 +0900,61
Apple Watch,2024-05-28 21:13:29 +0900,2024-05-28 21:13:28 +0900,2024-05-28 21:13:28 +0900,65
Apple Watch,2024-05-28 21:13:34 +0900,2024-05-28 21:13:29 +0900,2024-05-28 21:13:29 +0900,65
Apple Watch,2024-05-28 21:13:39 +0900,2024-05-28 21:13:38 +0900,2024-05-28 21:13:38 +0900,68
Apple Watch,2024-05-28 21:13:44 +0900,2024-05-28 21:13:40 +0900,2024-05-28 21:13:40 +0900,68
Apple Watch,2024-05-28 21:13:49 +0900,2024-05-28 21:13:44 +0900,2024-05-28 21:13:44 +0900,66
Apple Watch,2024-05-28 21:13:54 +0900,2024-05-28 21:13:53 +0900,2024-05-28 21:13:53 +0900,64
Apple Watch,2024-05-28 21:13:59 +0900,2024-05-28 21:13:58 +0900,2024-05-28 21:13:58 +0900,64
Apple Watch,2024-05-28 21:14:04 +0900,2024-05-28 21:13:59 +0900,2024-05-28 21:13:59 +0900,64
Apple Watch,2024-05-28 21:14:09 +0900,2024-05-28 21:14:08 +0900,2024-05-28 21:14:08 +0900,63
Apple Watch,2024-05-28 21:14:14 +0900,2024-05-28 21:14:13 +0900,2024-05-28 21:14:13 +0900,64
Apple Watch,2024-05-28 21:14:19 +0900,2024-05-28 21:14:18 +0900,2024-05-28 21:14:18 +0900,64
Apple Watch,2024-05-28 21:14:24 +0900,2024-05-28 21:14:23 +0900,2024-05-28 21:14:23 +0900,64
Apple Watch,2024-05-28 21:14:29 +0900,2024-05-28 21:14:25 +0900,2024-05-28 21:14:25 +0900,64
Apple Watch,2024-05-28 21:14:34 +0900,2024-05-28 21:14:33 +0900,2024-05-28 21:14:33 +0900,61
Apple Watch,2024-05-28 21:14:39 +0900,2024-05-28 21:14:36 +0900,2024-05-28 21:14:36 +0900,61
Apple Watch,2024-05-28 21:14:44 +0900,2024-05-28 21:14:39 +0900,2024-05-28 21:14:39 +0900,63
Apple Watch,2024-05-28 21:14:49 +0900,2024-05-28 21:14:46 +0900,2024-05-28 21:14:46 +0900,63
Apple Watch,2024-05-28 21:14:54 +0900,2024-05-28 21:14:49 +0900,2024-05-28 21:14:49 +0900,63
Apple Watch,2024-05-28 21:14:59 +0900,2024-05-28 21:14:58 +0900,2024-05-28 21:14:58 +0900,64
Apple Watch,2024-05-28 21:15:04 +0900,2024-05-28 21:15:01 +0900,2024-05-28 21:15:01 +0900,63
Apple Watch,2024-05-28 21:15:09 +0900,2024-05-28 21:15:07 +0900,2024-05-28 21:15:07 +0900,62
Apple Watch,2024-05-28 21:15:14 +0900,2024-05-28 21:15:13 +0900,2024-05-28 21:15:13 +0900,61
Apple Watch,2024-05-28 21:15:19 +0900,2024-05-28 21:15:16 +0900,2024-05-28 21:15:16 +0900,61
Apple Watch,2024-05-28 21:15:24 +0900,2024-05-28 21:15:19 +0900,2024-05-28 21:15:19 +0900,61
Apple Watch,2024-05-28 21:15:29 +0900,2024-05-28 21:15:28 +0900,2024-05-28 21:15:28 +0900,58
Apple Watch,2024-05-28 21:15:34 +0900,2024-05-28 21:15:30 +0900,2024-05-28 21:15:30 +0900,59
Apple Watch,2024-05-28 21:15:39 +0900,2024-05-28 21:15:38 +0900,2024-05-28 21:15:38 +0900,64
Apple Watch,2024-05-28 21:15:44 +0900,2024-05-28 21:15:41 +0900,2024-05-28 21:15:41 +0900,64
Apple Watch,2024-05-28 21:15:49 +0900,2024-05-28 21:15:48 +0900,2024-05-28 21:15:48 +0900,60
Apple Watch,2024-05-28 21:15:54 +0900,2024-05-28 21:15:52 +0900,2024-05-28 21:15:52 +0900,60
Apple Watch,2024-05-28 21:15:59 +0900,2024-05-28 21:15:58 +0900,2024-05-28 21:15:58 +0900,61
Apple Watch,2024-05-28 21:16:04 +0900,2024-05-28 21:16:03 +0900,2024-05-28 21:16:03 +0900,59
Apple Watch,2024-05-28 21:16:09 +0900,2024-05-28 21:16:05 +0900,2024-05-28 21:16:05 +0900,59
Apple Watch,2024-05-28 21:16:14 +0900,2024-05-28 21:16:13 +0900,2024-05-28 21:16:13 +0900,64
Apple Watch,2024-05-28 21:16:19 +0900,2024-05-28 21:16:15 +0900,2024-05-28 21:16:15 +0900,65
Apple Watch,2024-05-28 21:16:24 +0900,2024-05-28 21:16:23 +0900,2024-05-28 21:16:23 +0900,67
Apple Watch,2024-05-28 21:16:29 +0900,2024-05-28 21:16:27 +0900,2024-05-28 21:16:27 +0900,67
Apple Watch,2024-05-28 21:16:34 +0900,2024-05-28 21:16:33 +0900,2024-05-28 21:16:33 +0900,66
Apple Watch,2024-05-28 21:16:39 +0900,2024-05-28 21:16:37 +0900,2024-05-28 21:16:37 +0900,66
Apple Watch,2024-05-28 21:16:44 +0900,2024-05-28 21:16:41 +0900,2024-05-28 21:16:41 +0900,66
Apple Watch,2024-05-28 21:16:49 +0900,2024-05-28 21:16:47 +0900,2024-05-28 21:16:47 +0900,66
Apple Watch,2024-05-28 21:16:54 +0900,2024-05-28 21:16:53 +0900,2024-05-28 21:16:53 +0900,67
Apple Watch,2024-05-28 21:20:11 +0900,2024-05-28 21:17:30 +0900,2024-05-28 21:17:30 +0900,60
Apple Watch,2024-05-29 08:14:23 +0900,2024-05-29 08:13:23 +0900,2024-05-29 08:13:23 +0900,59
Apple Watch,2024-05-29 08:19:55 +0900,2024-05-29 08:16:39 +0900,2024-05-29 08:16:39 +0900,60
Apple Watch,2024-05-29 08:25:03 +0900,2024-05-29 08:22:51 +0900,2024-05-29 08:22:51 +0900,64
Apple Watch,2024-05-29 08:33:12 +0900,2024-05-29 08:26:04 +0900,2024-05-29 08:26:04 +0900,63
Apple Watch,2024-05-29 08:36:43 +0900,2024-05-29 08:32:42 +0900,2024-05-29 08:32:42 +0900,63.4648
Apple Watch,2024-05-29 08:36:44 +0900,2024-05-29 08:29:07 +0900,2024-05-29 08:29:07 +0900,63
Apple Watch,2024-05-29 08:40:35 +0900,2024-05-29 08:34:42 +0900,2024-05-29 08:34:42 +0900,59
Apple Watch,2024-05-29 08:45:36 +0900,2024-05-29 08:45:16 +0900,2024-05-29 08:45:16 +0900,68
Apple Watch,2024-05-29 08:48:55 +0900,2024-05-29 08:48:52 +0900,2024-05-29 08:48:52 +0900,77
Apple Watch,2024-05-29 08:54:37 +0900,2024-05-29 08:39:09 +0900,2024-05-29 08:39:09 +0900,58
Apple Watch,2024-05-29 08:59:25 +0900,2024-05-29 08:57:02 +0900,2024-05-29 08:57:02 +0900,64
Apple Watch,2024-05-29 09:04:02 +0900,2024-05-29 09:01:08 +0900,2024-05-29 09:01:08 +0900,66
Apple Watch,2024-05-29 09:09:37 +0900,2024-05-29 09:03:36 +0900,2024-05-29 09:03:36 +0900,62
Apple Watch,2024-05-29 09:16:45 +0900,2024-05-29 09:09:53 +0900,2024-05-29 09:09:53 +0900,67
Apple Watch,2024-05-29 09:19:07 +0900,2024-05-29 09:13:55 +0900,2024-05-29 09:13:55 +0900,63
Apple Watch,2024-05-29 09:22:44 +0900,2024-05-29 09:22:44 +0900,2024-05-29 09:22:44 +0900,60
Apple Watch,2024-05-29 09:24:29 +0900,2024-05-29 09:23:10 +0900,2024-05-29 09:23:10 +0900,59
Apple Watch,2024-05-29 09:29:04 +0900,2024-05-29 09:28:26 +0900,2024-05-29 09:28:26 +0900,59
Apple Watch,2024-05-29 09:35:59 +0900,2024-05-29 09:31:54 +0900,2024-05-29 09:31:54 +0900,63
Apple Watch,2024-05-29 09:43:49 +0900,2024-05-29 09:43:48 +0900,2024-05-29 09:43:48 +0900,86
Apple Watch,2024-05-29 09:43:54 +0900,2024-05-29 09:37:17 +0900,2024-05-29 09:37:17 +0900,59
Apple Watch,2024-05-29 09:50:01 +0900,2024-05-29 09:49:40 +0900,2024-05-29 09:49:40 +0900,90
Apple Watch,2024-05-29 09:50:18 +0900,2024-05-29 09:45:24 +0900,2024-05-29 09:45:24 +0900,64
Apple Watch,2024-05-29 09:53:56 +0900,2024-05-29 09:53:55 +0900,2024-05-29 09:53:55 +0900,85
Apple Watch,2024-05-29 09:55:12 +0900,2024-05-29 09:50:49 +0900,2024-05-29 09:50:49 +0900,69
Apple Watch,2024-05-29 09:58:51 +0900,2024-05-29 09:56:00 +0900,2024-05-29 09:56:00 +0900,64
Apple Watch,2024-05-29 10:05:28 +0900,2024-05-29 10:01:08 +0900,2024-05-29 10:01:08 +0900,67
Apple Watch,2024-05-29 10:09:39 +0900,2024-05-29 10:04:42 +0900,2024-05-29 10:04:42 +0900,67
Apple Watch,2024-05-29 10:14:00 +0900,2024-05-29 10:12:07 +0900,2024-05-29 10:12:07 +0900,67
Apple Watch,2024-05-29 10:15:52 +0900,2024-05-29 10:14:50 +0900,2024-05-29 10:14:50 +0900,66.1548
Apple Watch,2024-05-29 10:20:57 +0900,2024-05-29 10:16:05 +0900,2024-05-29 10:16:05 +0900,67
Apple Watch,2024-05-29 10:24:00 +0900,2024-05-29 10:23:22 +0900,2024-05-29 10:23:22 +0900,67
Apple Watch,2024-05-29 10:29:00 +0900,2024-05-29 10:25:14 +0900,2024-05-29 10:25:14 +0900,63
Apple Watch,2024-05-29 10:34:01 +0900,2024-05-29 10:32:55 +0900,2024-05-29 10:32:55 +0900,64
Apple Watch,2024-05-29 10:39:01 +0900,2024-05-29 10:34:07 +0900,2024-05-29 10:34:07 +0900,63
Apple Watch,2024-05-29 10:44:01 +0900,2024-05-29 10:41:15 +0900,2024-05-29 10:41:15 +0900,66
Apple Watch,2024-05-29 10:49:02 +0900,2024-05-29 10:44:24 +0900,2024-05-29 10:44:24 +0900,63
Apple Watch,2024-05-29 10:53:57 +0900,2024-05-29 10:49:16 +0900,2024-05-29 10:49:16 +0900,63
Apple Watch,2024-05-29 11:00:32 +0900,2024-05-29 10:56:22 +0900,2024-05-29 10:56:22 +0900,66
Apple Watch,2024-05-29 11:06:08 +0900,2024-05-29 10:59:53 +0900,2024-05-29 10:59:53 +0900,68
Apple Watch,2024-05-29 11:09:03 +0900,2024-05-29 11:04:56 +0900,2024-05-29 11:04:56 +0900,60
Apple Watch,2024-05-29 11:14:03 +0900,2024-05-29 11:11:17 +0900,2024-05-29 11:11:17 +0900,59
Apple Watch,2024-05-29 11:19:03 +0900,2024-05-29 11:13:39 +0900,2024-05-29 11:13:39 +0900,63
Apple Watch,2024-05-29 11:24:02 +0900,2024-05-29 11:18:40 +0900,2024-05-29 11:18:40 +0900,61
Apple Watch,2024-05-29 11:30:11 +0900,2024-05-29 11:26:57 +0900,2024-05-29 11:26:57 +0900,63
Apple Watch,2024-05-29 11:34:04 +0900,2024-05-29 11:29:08 +0900,2024-05-29 11:29:08 +0900,62
Apple Watch,2024-05-29 11:39:04 +0900,2024-05-29 11:37:51 +0900,2024-05-29 11:37:51 +0900,63
Apple Watch,2024-05-29 11:46:51 +0900,2024-05-29 11:43:30 +0900,2024-05-29 11:43:30 +0900,59
Apple Watch,2024-05-29 11:53:05 +0900,2024-05-29 11:48:04 +0900,2024-05-29 11:48:04 +0900,59
Apple Watch,2024-05-29 11:54:59 +0900,2024-05-29 11:52:44 +0900,2024-05-29 11:52:44 +0900,61
Apple Watch,2024-05-29 11:58:40 +0900,2024-05-29 11:54:53 +0900,2024-05-29 11:54:53 +0900,56
Apple Watch,2024-05-29 12:03:43 +0900,2024-05-29 12:00:05 +0900,2024-05-29 12:00:05 +0900,61
Apple Watch,2024-05-29 12:08:50 +0900,2024-05-29 12:07:06 +0900,2024-05-29 12:07:06 +0900,56
Apple Watch,2024-05-29 12:14:46 +0900,2024-05-29 12:14:37 +0900,2024-05-29 12:14:37 +0900,81
Apple Watch,2024-05-29 12:17:10 +0900,2024-05-29 12:09:02 +0900,2024-05-29 12:09:02 +0900,60
Apple Watch,2024-05-29 12:19:55 +0900,2024-05-29 12:18:33 +0900,2024-05-29 12:18:33 +0900,57
Apple Watch,2024-05-29 12:23:58 +0900,2024-05-29 12:20:10 +0900,2024-05-29 12:20:10 +0900,58
Apple Watch,2024-05-29 12:30:35 +0900,2024-05-29 12:27:23 +0900,2024-05-29 12:27:23 +0900,55
Apple Watch,2024-05-29 12:34:13 +0900,2024-05-29 12:32:18 +0900,2024-05-29 12:32:18 +0900,54
Apple Watch,2024-05-29 12:38:44 +0900,2024-05-29 12:35:06 +0900,2024-05-29 12:35:06 +0900,54
Apple Watch,2024-05-29 12:44:13 +0900,2024-05-29 12:38:50 +0900,2024-05-29 12:38:50 +0900,54
Apple Watch,2024-05-29 12:51:22 +0900,2024-05-29 12:43:41 +0900,2024-05-29 12:43:41 +0900,56
Apple Watch,2024-05-29 12:56:55 +0900,2024-05-29 12:51:19 +0900,2024-05-29 12:51:19 +0900,59
Apple Watch,2024-05-29 13:04:14 +0900,2024-05-29 12:55:58 +0900,2024-05-29 12:55:58 +0900,61
Apple Watch,2024-05-29 13:04:14 +0900,2024-05-29 13:02:31 +0900,2024-05-29 13:02:31 +0900,59
Apple Watch,2024-05-29 13:10:17 +0900,2024-05-29 13:06:34 +0900,2024-05-29 13:06:34 +0900,73
Apple Watch,2024-05-29 13:11:34 +0900,2024-05-29 13:10:51 +0900,2024-05-29 13:10:51 +0900,68
Apple Watch,2024-05-29 13:17:15 +0900,2024-05-29 13:04:07 +0900,2024-05-29 13:04:07 +0900,59
Apple Watch,2024-05-29 13:19:37 +0900,2024-05-29 13:14:37 +0900,2024-05-29 13:14:37 +0900,63
Apple Watch,2024-05-29 13:29:59 +0900,2024-05-29 13:20:49 +0900,2024-05-29 13:20:49 +0900,58
Apple Watch,2024-05-29 13:29:59 +0900,2024-05-29 13:25:18 +0900,2024-05-29 13:25:18 +0900,68
Apple Watch,2024-05-29 13:35:26 +0900,2024-05-29 13:32:20 +0900,2024-05-29 13:32:20 +0900,67
Apple Watch,2024-05-29 13:42:11 +0900,2024-05-29 13:36:52 +0900,2024-05-29 13:36:52 +0900,75
Apple Watch,2024-05-29 13:42:12 +0900,2024-05-29 13:33:41 +0900,2024-05-29 13:33:41 +0900,69
Apple Watch,2024-05-29 13:52:21 +0900,2024-05-29 13:40:37 +0900,2024-05-29 13:40:37 +0900,65
Apple Watch,2024-05-29 13:57:51 +0900,2024-05-29 13:52:08 +0900,2024-05-29 13:52:08 +0900,64
Apple Watch,2024-05-29 13:59:34 +0900,2024-05-29 13:58:11 +0900,2024-05-29 13:58:11 +0900,65
Apple Watch,2024-05-29 14:04:14 +0900,2024-05-29 13:59:27 +0900,2024-05-29 13:59:27 +0900,66
Apple Watch,2024-05-29 14:11:07 +0900,2024-05-29 14:05:42 +0900,2024-05-29 14:05:42 +0900,67
Apple Watch,2024-05-29 14:14:22 +0900,2024-05-29 14:10:38 +0900,2024-05-29 14:10:38 +0900,68
Apple Watch,2024-05-29 14:22:45 +0900,2024-05-29 14:15:21 +0900,2024-05-29 14:15:21 +0900,68
Apple Watch,2024-05-29 14:26:37 +0900,2024-05-29 14:19:26 +0900,2024-05-29 14:19:26 +0900,71
Apple Watch,2024-05-29 14:30:34 +0900,2024-05-29 14:23:46 +0900,2024-05-29 14:23:46 +0900,68
Apple Watch,2024-05-29 14:35:01 +0900,2024-05-29 14:28:37 +0900,2024-05-29 14:28:37 +0900,70
Apple Watch,2024-05-29 14:42:46 +0900,2024-05-29 14:37:22 +0900,2024-05-29 14:37:22 +0900,70
Apple Watch,2024-05-29 14:45:06 +0900,2024-05-29 14:41:48 +0900,2024-05-29 14:41:48 +0900,68
Apple Watch,2024-05-29 14:50:02 +0900,2024-05-29 14:43:48 +0900,2024-05-29 14:43:48 +0900,65
Apple Watch,2024-05-29 14:54:59 +0900,2024-05-29 14:52:27 +0900,2024-05-29 14:52:27 +0900,68
Apple Watch,2024-05-29 15:02:47 +0900,2024-05-29 14:54:52 +0900,2024-05-29 14:54:52 +0900,67
Apple Watch,2024-05-29 15:07:47 +0900,2024-05-29 15:02:36 +0900,2024-05-29 15:02:36 +0900,67
Apple Watch,2024-05-29 15:17:26 +0900,2024-05-29 15:07:59 +0900,2024-05-29 15:07:59 +0900,67
Apple Watch,2024-05-29 15:17:26 +0900,2024-05-29 15:13:20 +0900,2024-05-29 15:13:20 +0900,67
Apple Watch,2024-05-29 15:20:02 +0900,2024-05-29 15:16:53 +0900,2024-05-29 15:16:53 +0900,66
Apple Watch,2024-05-29 15:27:18 +0900,2024-05-29 15:19:18 +0900,2024-05-29 15:19:18 +0900,68
Apple Watch,2024-05-29 15:32:27 +0900,2024-05-29 15:25:18 +0900,2024-05-29 15:25:18 +0900,67
Apple Watch,2024-05-29 15:36:47 +0900,2024-05-29 15:31:48 +0900,2024-05-29 15:31:48 +0900,68
Apple Watch,2024-05-29 15:39:56 +0900,2024-05-29 15:34:18 +0900,2024-05-29 15:34:18 +0900,67
Apple Watch,2024-05-29 15:44:22 +0900,2024-05-29 15:41:32 +0900,2024-05-29 15:41:32 +0900,64
Apple Watch,2024-05-29 15:50:02 +0900,2024-05-29 15:43:55 +0900,2024-05-29 15:43:55 +0900,67
Apple Watch,2024-05-29 15:57:25 +0900,2024-05-29 15:53:02 +0900,2024-05-29 15:53:02 +0900,67
Apple Watch,2024-05-29 16:02:28 +0900,2024-05-29 15:55:07 +0900,2024-05-29 15:55:07 +0900,71
Apple Watch,2024-05-29 16:03:50 +0900,2024-05-29 16:01:33 +0900,2024-05-29 16:01:33 +0900,65.5893
Apple Watch,2024-05-29 16:06:03 +0900,2024-05-29 16:01:29 +0900,2024-05-29 16:01:29 +0900,67
Apple Watch,2024-05-29 16:09:42 +0900,2024-05-29 16:04:32 +0900,2024-05-29 16:04:32 +0900,68
Apple Watch,2024-05-29 16:17:39 +0900,2024-05-29 16:08:37 +0900,2024-05-29 16:08:37 +0900,67
Apple Watch,2024-05-29 16:18:59 +0900,2024-05-29 16:17:37 +0900,2024-05-29 16:17:37 +0900,77
Apple Watch,2024-05-29 16:25:27 +0900,2024-05-29 16:19:35 +0900,2024-05-29 16:19:35 +0900,85
Apple Watch,2024-05-29 16:30:07 +0900,2024-05-29 16:24:37 +0900,2024-05-29 16:24:37 +0900,66
Apple Watch,2024-05-29 16:33:47 +0900,2024-05-29 16:31:45 +0900,2024-05-29 16:31:45 +0900,66
Apple Watch,2024-05-29 16:45:30 +0900,2024-05-29 16:37:51 +0900,2024-05-29 16:37:51 +0900,58
Apple Watch,2024-05-29 20:31:29 +0900,2024-05-29 20:31:17 +0900,2024-05-29 20:31:17 +0900,88
